date,country
2022-10-17,HU
2022-10-18,GE
2022-10-19,NP
2022-10-20,AM
2022-10-21,ML
2022-10-22,SK
2022-10-23,LU
2022-10-24,CY
2022-10-25,MW
2022-10-26,NG
2022-10-27,MX
2022-10-28,AL
2022-10-29,CM
2022-10-30,LA
2022-10-31,GQ
2022-11-1,BS
2022-11-2,HT
2022-11-3,ET
2022-11-4,PH
2022-11-5,HK
2022-11-6,LK
2022-11-7,US
2022-11-8,RU
2022-11-9,PY
2022-11-10,BF
2022-11-11,GH
2022-11-12,ME
2022-11-13,SO
2022-11-14,TR
2022-11-15,MA
2022-11-16,AR
2022-11-17,GB
2022-11-18,ZW
2022-11-19,GA
2022-11-20,TD
2022-11-21,QA
2022-11-22,UZ
2022-11-23,OM
2022-11-24,BG
2022-11-25,JM
2022-11-26,BE
2022-11-27,BA
2022-11-28,KG
2022-11-29,YE
2022-11-30,PK
2022-12-1,MZ
2022-12-2,IQ
2022-12-3,UY
2022-12-4,SI
2022-12-5,MY
2022-12-6,CZ
2022-12-7,SD
2022-12-8,CH
2022-12-9,ES
2022-12-10,ZM
2022-12-11,JO
2022-12-12,BO
2022-12-13,AF
2022-12-14,ER
2022-12-15,CL
2022-12-16,SR
2022-12-17,MR
2022-12-18,LS
2022-12-19,DE
2022-12-20,FI
2022-12-21,MK
2022-12-22,KZ
2022-12-23,LV
2022-12-24,SL
2022-12-25,PT
2022-12-26,DZ
2022-12-27,SZ
2022-12-28,EG
2022-12-29,GT
2022-12-30,KH
2022-12-31,BD
2023-1-1,CR
2023-1-2,SE
2023-1-3,MM
2023-1-4,KP
2023-1-5,BI
2023-1-6,PE
2023-1-7,RS
2023-1-8,TW
2023-1-9,KE
2023-1-10,GN
2023-1-11,SV
2023-1-12,PG
2023-1-13,TN
2023-1-14,KW
2023-1-15,SY
2023-1-16,RO
2023-1-17,SG
2023-1-18,IS
2023-1-19,NZ
2023-1-20,EC
2023-1-21,SS
2023-1-22,NI
2023-1-23,BY
2023-1-24,BR
2023-1-25,LT
2023-1-26,DO
2023-1-27,FR
2023-1-28,VN
2023-1-29,HR
2023-1-30,ID
2023-1-31,MD
2023-2-1,CN
2023-2-2,BT
2023-2-3,CF
2023-2-4,IN
2023-2-5,CA
2023-2-6,LY
2023-2-7,AU
2023-2-8,AO
2023-2-9,CD
2023-2-10,AZ
2023-2-11,BJ
2023-2-12,CI
2023-2-13,AT
2023-2-14,IE
2023-2-15,EE
2023-2-16,BW
2023-2-17,PA
2023-2-18,TH
2023-2-19,IL
2023-2-20,SA
2023-2-21,UA
2023-2-22,KR
2023-2-23,CO
2023-2-24,MG
2023-2-25,IR
2023-2-26,TJ
2023-2-27,MT
2023-2-28,ZA
2023-3-1,BZ
2023-3-2,DK
2023-3-3,PL
2023-3-4,VE
2023-3-5,NE
2023-3-6,AE
2023-3-7,PR
2023-3-8,JP
2023-3-9,UG
2023-3-10,CG
2023-3-11,NL
2023-3-12,IT
2023-3-13,TG
2023-3-14,TZ
2023-3-15,NA
2023-3-16,MN
2023-3-17,CU
2023-3-18,NO
2023-3-19,GR
2023-3-20,TM
2023-3-21,HU
2023-3-22,GE
2023-3-23,NP
2023-3-24,AM
2023-3-25,ML
2023-3-26,SK
2023-3-27,LU
2023-3-28,CY
2023-3-29,MW
2023-3-30,NG
2023-3-31,MX
2023-4-1,AL
2023-4-2,CM
2023-4-3,LA
2023-4-4,GQ
2023-4-5,BS
2023-4-6,HT
2023-4-7,ET
2023-4-8,PH
2023-4-9,HK
2023-4-10,LK
2023-4-11,US
2023-4-12,RU
2023-4-13,PY
2023-4-14,BF
2023-4-15,GH
2023-4-16,ME
2023-4-17,SO
2023-4-18,TR
2023-4-19,MA
2023-4-20,AR
2023-4-21,GB
2023-4-22,ZW
2023-4-23,GA
2023-4-24,TD
2023-4-25,QA
2023-4-26,UZ
2023-4-27,OM
2023-4-28,BG
2023-4-29,JM
2023-4-30,BE
2023-5-1,BA
2023-5-2,KG
2023-5-3,YE
2023-5-4,PK
2023-5-5,MZ
2023-5-6,IQ
2023-5-7,UY
2023-5-8,SI
2023-5-9,MY
2023-5-10,CZ
2023-5-11,SD
2023-5-12,CH
2023-5-13,ES
2023-5-14,ZM
2023-5-15,JO
2023-5-16,BO
2023-5-17,AF
2023-5-18,ER
2023-5-19,CL
2023-5-20,SR
2023-5-21,MR
2023-5-22,LS
2023-5-23,DE
2023-5-24,FI
2023-5-25,MK
2023-5-26,KZ
2023-5-27,LV
2023-5-28,SL
2023-5-29,PT
2023-5-30,DZ
2023-5-31,SZ
2023-6-1,EG
2023-6-2,GT
2023-6-3,KH
2023-6-4,BD
2023-6-5,CR
2023-6-6,SE
2023-6-7,MM
2023-6-8,KP
2023-6-9,BI
2023-6-10,PE
2023-6-11,RS
2023-6-12,TW
2023-6-13,KE
2023-6-14,GN
2023-6-15,SV
2023-6-16,PG
2023-6-17,TN
2023-6-18,KW
2023-6-19,SY
2023-6-20,RO
2023-6-21,SG
2023-6-22,IS
2023-6-23,NZ
2023-6-24,EC
2023-6-25,SS
2023-6-26,NI
2023-6-27,BY
2023-6-28,BR
2023-6-29,LT
2023-6-30,DO
2023-7-1,FR
2023-7-2,VN
2023-7-3,HR
2023-7-4,ID
2023-7-5,MD
2023-7-6,CN
2023-7-7,BT
2023-7-8,CF
2023-7-9,IN
2023-7-10,CA
2023-7-11,LY
2023-7-12,AU
2023-7-13,AO
2023-7-14,CD
2023-7-15,AZ
2023-7-16,BJ
2023-7-17,CI
2023-7-18,AT
2023-7-19,IE
2023-7-20,EE
2023-7-21,BW
2023-7-22,PA
2023-7-23,TH
2023-7-24,IL
2023-7-25,SA
2023-7-26,UA
2023-7-27,KR
2023-7-28,CO
2023-7-29,MG
2023-7-30,IR
2023-7-31,TJ
2023-8-1,MT
2023-8-2,ZA
2023-8-3,BZ
2023-8-4,DK
2023-8-5,PL
2023-8-6,VE
2023-8-7,NE
2023-8-8,AE
2023-8-9,PR
2023-8-10,JP
2023-8-11,UG
2023-8-12,CG
2023-8-13,NL
2023-8-14,IT
2023-8-15,TG
2023-8-16,TZ
2023-8-17,NA
2023-8-18,MN
2023-8-19,CU
2023-8-20,NO
2023-8-21,GR
2023-8-22,TM
